6512056.992964829,37425.63031047518,6741,1.0,1
6510412.584124335,37416.179681881455,6745,1.0,1
6508839.110976483,37407.13672985344,6749,1.0,1
6507866.161393606,37401.545058898395,6753,1.0,1
6509242.561377247,37409.455389487,6757,1.0,1
6510351.858555384,37415.830647295115,6761,1.0,1
6511573.963364609,37422.85422450396,6765,1.0,1
6510443.212720577,37416.355650931364,6769,1.0,1
6508875.877100469,37407.347972073476,6773,1.0,1
6510111.056944858,37414.44669316185,6777,1.0,1
6515428.753605521,37445.008143034334,6781,1.0,1
6514591.9312900705,37440.19881221203,6785,1.0,1
6512956.437386698,37430.799418925206,6789,1.0,1
6511392.976145947,37421.81400663447,6793,1.0,1
6510465.338553862,37416.482749369905,6797,1.0,1
6511880.35988703,37424.61504179037,6801,1.0,1
6517061.936470474,37454.394192877524,6805,1.0,1
6515501.191265003,37445.42439000272,6809,1.0,1
6514516.264933114,37439.76388735529,6813,1.0,1
6519636.967710952,37469.19318922819,6817,1.0,1
6518853.413933665,37464.68999942785,6821,1.0,1
6520154.181682448,37472.16566249825,6825,1.0,1
6518565.786292932,37463.03695049188,6829,1.0,1
6517010.063794014,37454.09601376787,6833,1.0,1
6515959.178544258,37448.05643717785,6837,1.0,1
6517373.973892081,37456.18743098867,6841,1.0,1
6518468.564143059,37462.47816657925,6845,1.0,1
6516870.434397312,37453.29350997752,6849,1.0,1
6515319.569066774,37444.380488028764,6853,1.0,1
6516606.803146338,37451.77837152656,6857,1.0,1
6517989.043045535,37459.72226522357,6861,1.0,1
6522821.928525284,37487.497445739384,6865,1.0,1
6521258.526732738,37478.512375158665,6869,1.0,1
6519711.000325053,37469.61854244208,6873,1.0,1
6520769.063981949,37475.69935529392,6877,1.0,1
6525804.024621468,37504.63588684776,6881,1.0,1
6524750.608146285,37498.58176311264,6885,1.0,1
6523205.86638674,37489.70393413752,6889,1.0,1
6524675.156893606,37498.14811855849,6893,1.0,1
6523756.915252013,37492.87086122745,6897,1.0,1
6528680.8685756875,37521.169420118444,6901,1.0,1
6530097.196078649,37529.30921967118,6905,1.0,1
6528555.839022286,37520.45084303515,6909,1.0,1
6527015.4982117945,37511.5983068935,6913,1.0,1
6527973.900389159,37517.10635306051,6917,1.0,1
6528529.219959042,37520.297833721444,6921,1.0,1
6530124.231819892,37529.464554426784,6925,1.0,1
6528587.2670837175,37520.63142102594,6929,1.0,1
6527051.226567404,37511.80359923427,6933,1.0,1
6526197.195383564,37506.89536739397,6937,1.0,1
6527366.747181636,37513.61691658965,6941,1.0,1
6533073.737203323,37546.415684537,6945,1.0,1
6531472.473938266,37537.213019218994,6949,1.0,1
6529940.091078742,37528.40621846148,6953,1.0,1
6535137.1518802205,37558.27436013177,6957,1.0,1
6534276.021193718,37553.325326638165,6961,1.0,1
6535745.56644492,37561.77097538041,6965,1.0,1
6535313.29192949,37559.286630583694,6969,1.0,1
6533784.639142518,37550.50126704484,6973,1.0,1
6535036.454339526,37557.69559429529,6977,1.0,1
6535740.432678707,37561.74143545519,6981,1.0,1
6537477.3952411255,37571.723964615994,6985,1.0,1
6535951.920352631,37562.95686487649,6989,1.0,1
6534427.322189488,37554.19480378916,6993,1.0,1
6533539.156021308,37549.090394139326,6997,1.0,1
6538299.313690652,37576.44759966107,7001,1.0,1
6537365.138001252,37571.07876765582,7005,1.0,1
6535843.786808104,37562.33536732923,7009,1.0,1
6534323.424711447,37553.59765146607,7013,1.0,1
6533404.677224029,37548.317487256485,7017,1.0,1
6538072.7439755155,37575.14543496166,7021,1.0,1
6537062.6542064715,37569.340315450296,7025,1.0,1
6535537.574555743,37560.57548611057,7029,1.0,1
6534021.538088505,37551.86263020122,7033,1.0,1
6535469.936666972,37560.18674663334,7037,1.0,1
6534673.661567404,37555.61044636103,7041,1.0,1
6540100.945998264,37586.80171218691,7045,1.0,1
6538515.745087128,37577.69135930876,7049,1.0,1
6537003.1715660505,37568.998405406244,7053,1.0,1
6538024.104627986,37574.86582474567,7057,1.0,1
6543358.394512691,37605.52263949379,7061,1.0,1
6542503.181942061,37600.607618380614,7065,1.0,1
6543751.541419918,37607.782085494124,7069,1.0,1
6542826.998494263,37602.46861403144,7073,1.0,1
6541318.8434170885,37593.80105350751,7077,1.0,1
6540359.257801058,37588.28618769587,7081,1.0,1
6545342.9044691585,37616.92781258542,7085,1.0,1
6544384.251069395,37611.41830435587,7089,1.0,1
6542879.096889405,37602.7679903806,7093,1.0,1
6544098.402719899,37609.77548268003,7097,1.0,1
6545344.71745732,37616.938198523254,7101,1.0,1
6546672.135510196,37624.56702516506,7105,1.0,1
6545732.173750055,37619.164940132636,7109,1.0,1
6544175.190716356,37610.216759088114,7113,1.0,1
6542675.235758159,37601.59632571537,7117,1.0,1
6543409.052181799,37605.81365045159,7121,1.0,1
6544446.357440988,37611.77516305319,7125,1.0,1
6545174.564117533,37615.960247907766,7129,1.0,1
6543720.33355904,37607.60259711252,7133,1.0,1
6542224.851033454,37599.00786738999,7137,1.0,1
6543466.921907227,37606.1461933405,7141,1.0,1
6544706.520052777,37613.27030823236,7145,1.0,1
6545632.110299817,37618.589780922885,7149,1.0,1
6544139.717348992,37610.01280739093,7153,1.0,1
6542648.2748989975,37601.44129650822,7157,1.0,1
6541738.878859159,37596.214876536695,7161,1.0,1
6542953.713623385,37603.19667326796,7165,1.0,1
6544154.5116396,37610.097799088486,7169,1.0,1
6542666.513377537,37601.54608240104,7173,1.0,1
6541179.460293203,37592.99979777027,7177,1.0,1
6542343.812491966,37599.691464999254,7181,1.0,1
6547345.420577927,37628.43631684185,7185,1.0,1
6547997.473910552,37632.183739186716,7189,1.0,1
6546428.570006023,37623.16704718715,7193,1.0,1
6544944.7568797255,37614.639383022295,7197,1.0,1
6546205.28011376,37621.88375715252,7201,1.0,1
6546902.312107867,37625.88967746503,7205,1.0,1
6551661.828388689,37653.243197844684,7209,1.0,1
6550121.323552331,37644.38971914969,7213,1.0,1
6548640.5680553755,37635.87962758419,7217,1.0,1
6553593.899052325,37664.3470252052,7221,1.0,1
6552959.542462394,37660.701290973935,7225,1.0,1
6554030.515929326,37666.85629924981,7229,1.0,1
6552415.475552625,37657.574455157104,7233,1.0,1
6550938.379014504,37649.08539210655,7237,1.0,1
6552183.620630257,37656.241941016895,7241,1.0,1
6556649.98159342,37681.9106616452,7245,1.0,1
6555817.026025692,37677.12355466901,7249,1.0,1
6554342.468015358,37668.649080872776,7253,1.0,1
6552868.836714583,37660.179932994295,7257,1.0,1
6552041.043230988,37655.42249317088,7261,1.0,1
6556252.318000577,37679.6252019212,7265,1.0,1
6557761.4537688,37688.29838327073,7269,1.0,1
6556236.918783733,37679.536685395185,7273,1.0,1
6554766.7907499205,37671.087671249785,7277,1.0,1
6555826.0841695545,37677.175552994915,7281,1.0,1
6556757.392967088,37682.52789130013,7285,1.0,1
6561260.08397443,37708.40540539444,7289,1.0,1
6559730.540236367,37699.61492102445,7293,1.0,1
6558263.520022064,37691.18376792718,7297,1.0,1
6559370.745474033,37697.54712105539,7301,1.0,1
6560230.691844035,37702.489330724406,7305,1.0,1
6564997.311709139,37729.88367676902,7309,1.0,1
6564124.108897533,37724.865264058295,7313,1.0,1
6562844.281715929,37717.50993048643,7317,1.0,1
6561381.8275745325,37709.10501920724,7321,1.0,1
6566394.923837765,37737.91589573082,7325,1.0,1
6565450.86340468,37732.490255576326,7329,1.0,1
6566582.310520946,37738.992813713776,7333,1.0,1
6565060.906335708,37730.24910842519,7337,1.0,1
6563601.731607554,37721.86304436332,7341,1.0,1
6565199.199127004,37731.043879461206,7345,1.0,1
6564290.942833832,37725.824010145196,7349,1.0,1
6565430.269513048,37732.37185315762,7353,1.0,1
6563907.424861807,37723.61986985179,7357,1.0,1
6562452.578974003,37715.25868419482,7361,1.0,1
6561614.472768074,37710.44197609922,7365,1.0,1
6566785.128455456,37740.158366346994,7369,1.0,1
6567850.9161105715,37746.28357154626,7373,1.0,1
6566398.36731497,37737.93558758248,7377,1.0,1
6564946.716189003,37729.59276264027,7381,1.0,1
6566164.74164533,37736.59289734913,7385,1.0,1
6565277.635247913,37731.494579164544,7389,1.0,1
6566472.502571344,37738.36162124119,7393,1.0,1
6565024.089514061,37730.03740589981,7397,1.0,1
6563966.234645046,37723.95777525236,7401,1.0,1
6565358.6395094115,37731.96009005667,7405,1.0,1
6566516.121150617,37738.61227203393,7409,1.0,1
6571509.241255129,37767.30834348725,7413,1.0,1
6569983.10266311,37758.53742939868,7417,1.0,1
6568538.48911034,37750.235050308336,7421,1.0,1
6569841.374281167,37757.722884417766,7425,1.0,1
6569000.252927796,37752.888848025636,7429,1.0,1
6570410.47887878,37760.99358291153,7433,1.0,1
6568887.626957255,37752.24155769233,7437,1.0,1
6567447.2493301025,37743.963523013896,7441,1.0,1
6572183.966878485,37771.186017318294,7445,1.0,1
6571540.350311119,37767.487065325244,7449,1.0,1
6572884.944895667,37775.21460868248,7453,1.0,1
6571431.589696165,37766.861990249825,7457,1.0,1
6569994.361407977,37758.602055234835,7461,1.0,1
6574975.848499233,37787.231270540266,7465,1.0,1
6574036.326892558,37781.83171584483,7469,1.0,1
6575150.381683873,37788.234318526134,7473,1.0,1
6573665.012010595,37779.69770882921,7477,1.0,1
6572230.976863834,37771.45612521556,7481,1.0,1
6573477.274813327,37778.61874572406,7485,1.0,1
6574760.163321556,37785.99165671839,7489,1.0,1
6576014.60092197,37793.20105683723,7493,1.0,1
6574566.45933576,37784.878401725306,7497,1.0,1
6573136.022634347,37776.65749884502,7501,1.0,1
6574117.082231212,37782.2957617568,7505,1.0,1
6575022.51200402,37787.4993707205,7509,1.0,1
6579108.671540933,37810.983027765666,7513,1.0,1
6577600.16550321,37802.31345017908,7517,1.0,1
6576172.872058001,37794.110612004355,7521,1.0,1
6575236.428698006,37788.72874847161,7525,1.0,1
6576410.525854766,37795.47642220505,7529,1.0,1
6577510.741097433,37801.79948744376,7533,1.0,1
6576086.602163378,37793.61477865341,7537,1.0,1
6574663.325031569,37785.435022750185,7541,1.0,1
6573754.251256507,37780.210455628025,7545,1.0,1
6574985.770077492,37787.28813882278,7549,1.0,1
6576136.890013655,37793.90375968435,7553,1.0,1
6574716.7220485145,37785.741872565035,7557,1.0,1
6573297.411311895,37777.584912047045,7561,1.0,1
6577706.303369466,37802.92335308218,7565,1.0,1
6578683.300285212,37808.53826742881,7569,1.0,1
6577770.891155577,37803.294531664804,7573,1.0,1
6576319.973242846,37794.95591991886,7577,1.0,1
6574904.04382559,37786.818392283974,7581,1.0,1
6576204.262729379,37794.290903455454,7585,1.0,1
6577399.815814546,37801.16188721828,7589,1.0,1
6578594.811370255,37808.02966680383,7593,1.0,1
6579721.289994039,37814.50367110697,7597,1.0,1
6578958.903312851,37810.122132448036,7601,1.0,1
6577547.310689956,37802.00952893625,7605,1.0,1
6578749.691276369,37808.91975124919,7609,1.0,1
6579983.942253099,37816.01313665626,7613,1.0,1
6583660.4284020215,37837.142350318216,7617,1.0,1
6582250.900737987,37829.04161439958,7621,1.0,1
6581308.2534268405,37823.624096173706,7625,1.0,1
6582514.359122635,37830.55572721074,7629,1.0,1
6584090.497255047,37839.613980516355,7633,1.0,1
6588612.360380158,37865.60168060712,7637,1.0,1
6587118.515223415,37857.01636126948,7641,1.0,1
6585712.556381046,37848.936135836746,7645,1.0,1
6584819.546705515,37843.80389126307,7649,1.0,1
6589094.397966424,37868.371983586454,7653,1.0,1
6588160.947585269,37863.00732128972,7657,1.0,1
6586757.796469494,37854.94323222679,7661,1.0,1
6585355.480500425,37846.88394285819,7665,1.0,1
6586358.373852456,37852.64768748772,7669,1.0,1
6590749.02021223,37877.88126868397,7673,1.0,1
6592289.449502174,37886.73429897867,7677,1.0,1
6590888.958568467,37878.6854983328,7681,1.0,1
6592052.853171861,37885.37453714856,7685,1.0,1
6593034.961285686,37891.01882650159,7689,1.0,1
6594282.508470763,37898.18862709409,7693,1.0,1
6595548.550944584,37905.46472241548,7697,1.0,1
6594151.154192186,37897.43370443533,7701,1.0,1
6595029.261049918,37902.480285728925,7705,1.0,1
6596030.524146325,37908.234661193994,7709,1.0,1
6597241.087580563,37915.19191164437,7713,1.0,1
6598134.853092824,37920.328484977006,7717,1.0,1
6597571.652958121,37917.09169634427,7721,1.0,1
6596178.7515431065,37909.086513652874,7725,1.0,1
6597484.931041687,37916.59328151323,7729,1.0,1
6596653.277086365,37911.8136559814,7733,1.0,1
6597602.093106267,37917.26661167094,7737,1.0,1
6596212.169529131,37909.27854299951,7741,1.0,1
6594823.063924513,37901.29517532014,7745,1.0,1
6596056.362830099,37908.38308942466,7749,1.0,1
6597259.868889101,37915.2997803608,7753,1.0,1
6598629.6221669335,37923.17191467959,7757,1.0,1
6597243.023177534,37915.20295284593,7761,1.0,1
6595857.23814594,37907.23866893124,7765,1.0,1
6594948.412692514,37902.01552933778,7769,1.0,1
6599065.840574306,37925.67889042392,7773,1.0,1
6598199.980926208,37920.70268062791,7777,1.0,1
6596756.005412341,37912.40396853596,7781,1.0,1
6595373.719074709,37904.459792067915,7785,1.0,1
6596237.78760883,37909.425693567006,7789,1.0,1
6597565.5384131,37917.05643454479,7793,1.0,1
6598588.380136421,37922.934825258984,7797,1.0,1
6597130.732750279,37914.55753903174,7801,1.0,1
6595751.957280337,37906.63353997545,7805,1.0,1
6594797.761993852,37901.1496544205,7809,1.0,1
6595952.838321692,37907.78801382355,7813,1.0,1
6600785.216397704,37935.56028255834,7817,1.0,1
6599380.705048057,37927.488376121444,7821,1.0,1
6598004.813092474,37919.580948998744,7825,1.0,1
6602599.329919617,37945.98619965942,7829,1.0,1
6603971.851429777,37953.87424354016,7833,1.0,1
6605063.766628121,37960.14960817687,7837,1.0,1
6603641.02735843,37951.97294356662,7841,1.0,1
6602267.667359675,37944.08006793359,7845,1.0,1
6601347.438167318,37938.791389773556,7849,1.0,1
6605774.264738924,37964.23290381574,7853,1.0,1
6606509.576469189,37968.458824174064,7857,1.0,1
6605138.433808357,37960.57869187311,7861,1.0,1
6603768.086368518,37952.70312980828,7865,1.0,1
6602960.227720507,37948.06025906228,7869,1.0,1
6604184.950990149,37955.09888822295,7873,1.0,1
6608956.0769055355,37982.519133426475,7877,1.0,1
6607579.04463778,37974.60515281214,7881,1.0,1
6606211.501260282,37966.74570605996,7885,1.0,1
6606882.333313518,37970.601053788836,7889,1.0,1
6608234.372966957,37978.371386044644,7893,1.0,1
6609573.444540795,37986.067189151945,7897,1.0,1
6608208.405840959,37978.222137109195,7901,1.0,1
6606844.051137744,37970.38101608194,7905,1.0,1
6608074.173968051,37977.45067727394,7909,1.0,1
6612214.603698207,38001.24623333504,7913,1.0,1
6613856.790844784,38010.68407928208,7917,1.0,1
6613653.8611458875,38009.51780988178,7921,1.0,1
6612291.970329198,38001.69084913679,7925,1.0,1
6613644.961486349,38009.46664989597,7929,1.0,1
6614573.629583206,38014.80381343,7933,1.0,1
6613689.059447517,38009.720072408236,7937,1.0,1
6612295.622787024,38001.71181366917,7941,1.0,1
6610937.4490238,37993.9062153095,7945,1.0,1
6612158.134782571,38000.92164057879,7949,1.0,1
6613238.394516549,38007.130020083765,7953,1.0,1
6614276.884199416,38013.09834193752,7957,1.0,1
6612861.953918367,38004.96655658237,7961,1.0,1
6611507.1795419315,37997.18049493905,7965,1.0,1
6612587.046512188,38003.38661721414,7969,1.0,1
6613682.605071546,38009.682921008825,7973,1.0,1
6614970.3615870215,38017.08381030244,7977,1.0,1
6613618.018036993,38009.31171893582,7981,1.0,1
6612266.447108018,38001.544067920615,7985,1.0,1
6611357.434424226,37996.31985263328,7989,1.0,1
6612110.195495288,38000.6460568013,7993,1.0,1
6613058.25830432,38006.09468427994,7997,1.0,1
6611709.5968786115,37998.34375455568,8001,1.0,1
6610361.704135361,37990.59724254722,8005,1.0,1
6611632.816466214,37997.90247570718,8009,1.0,1
6612876.965614204,38005.052748123235,8013,1.0,1
6614024.8574547,38011.64981786733,8017,1.0,1
6612639.514191052,38003.68807293251,8021,1.0,1
6611294.782682573,37995.95972895054,8025,1.0,1
6612537.398374158,38003.101188434965,8029,1.0,1
6611629.159719091,37997.8814216503,8033,1.0,1
6612794.000386055,38004.57589844091,8037,1.0,1
6611406.39810899,37996.60117066437,8041,1.0,1
6610065.20212594,37988.89314580284,8045,1.0,1
6611223.2792045055,37995.54875143246,8049,1.0,1
6612284.709636593,38001.64891681004,8053,1.0,1
6617038.009504548,38028.96671412689,8057,1.0,1
6615627.583048033,38020.86081257918,8061,1.0,1
6614288.688870362,38013.16601649679,8065,1.0,1
6615362.445429272,38019.33702169186,8069,1.0,1
6616595.443069317,38026.423205142426,8073,1.0,1
6617717.236304084,38032.87028309388,8077,1.0,1
6616361.084325142,38025.07630423145,8081,1.0,1
6615025.369594267,38017.399780841966,8085,1.0,1
6616244.154235161,38024.40428045504,8089,1.0,1
6617245.814937469,38030.16094187336,8093,1.0,1
6621503.320160487,38054.629345928784,8097,1.0,1
6620626.157745024,38049.58817822997,8101,1.0,1
6619293.116622507,38041.92702041884,8105,1.0,1
6620136.790246717,38046.775710543094,8109,1.0,1
6620989.089331982,38051.673972271645,8113,1.0,1
6621905.791249436,38056.94236507418,8117,1.0,1
6626441.288690206,38083.00842501575,8121,1.0,1
6625654.363835296,38078.485863249625,8125,1.0,1
6624324.569548907,38070.84336543207,8129,1.0,1
6628704.821134555,38096.01720821945,8133,1.0,1
6630025.724232724,38103.60859540652,8137,1.0,1
6629153.830106376,38098.59770527734,8141,1.0,1
6627823.04345349,38090.94950421113,8145,1.0,1
6626495.918662625,38083.32234833237,8149,1.0,1
6627538.5307574,38089.31436262259,8153,1.0,1
6631970.73357713,38114.786775690394,8157,1.0,1
6631055.86490756,38109.528905384854,8161,1.0,1
6629712.7620315235,38101.80992141908,8165,1.0,1
6628388.269916681,38094.1978958725,8169,1.0,1
6630066.798624784,38103.84460189349,8173,1.0,1
6631245.958388047,38110.62137262991,8177,1.0,1
6629923.251439732,38103.0196066679,8181,1.0,1
6628601.281893581,38095.422078649826,8185,1.0,1
6633069.535494115,38121.10168012932,8189,1.0,1
6634025.903532116,38126.5980392143,8193,1.0,1
6633190.875874615,38121.799025311564,8197,1.0,1
6631796.6056691,38113.785975963474,8201,1.0,1
6630477.339115382,38106.203982394916,8205,1.0,1
6631683.935559615,38113.13843520351,8209,1.0,1
6635666.635388867,38136.027498913696,8213,1.0,1
6634827.462132166,38131.20465976792,8217,1.0,1
6636036.419881976,38138.15268328744,8221,1.0,1
6635392.944400669,38134.45454346011,8225,1.0,1
6634076.938642749,38126.89129011116,8229,1.0,1
6638653.224872009,38153.19176868521,8233,1.0,1
6637832.046555863,38148.472348714924,8237,1.0,1
6638913.358801875,38154.68677776804,8241,1.0,1
6637581.995809481,38147.0352637066,8245,1.0,1
6636268.877788116,38139.48860655539,8249,1.0,1
6640844.310329573,38165.784178946946,8253,1.0,1
6639971.73375592,38160.7693668687,8257,1.0,1
6640962.331342793,38166.46244756041,8261,1.0,1
6639651.093177809,38158.92659419098,8265,1.0,1
6640678.237754541,38164.82971498266,8269,1.0,1
6641577.452009385,38169.997604349264,8273,1.0,1
6640726.227240491,38165.105503758256,8277,1.0,1
6641785.014075729,38171.190476373755,8281,1.0,1
6641267.144705612,38168.21421049829,8285,1.0,1
6639959.942737904,38160.70155367663,8289,1.0,1
6644127.9818906225,38184.65578576575,8293,1.0,1
6645356.318652644,38191.71518308076,8297,1.0,1
6644050.167869993,38184.20856756049,8301,1.0,1
6642744.734532841,38176.70607529063,8305,1.0,1
6641946.254409136,38172.11710473549,8309,1.0,1
6642946.97615338,38177.86837031667,8313,1.0,1
6643741.511953563,38182.43465969943,8317,1.0,1
6642372.919725523,38174.56918514772,8321,1.0,1
6641070.9302031975,38167.0864849247,8325,1.0,1
6642358.301733634,38174.48516243554,8329,1.0,1
6646677.645318659,38199.30896002045,8333,1.0,1
6645811.7744720755,38194.332686691785,8337,1.0,1
6647026.088207794,38201.31149182598,8341,1.0,1
6646667.357775655,38199.24981722037,8345,1.0,1
6645721.928060784,38193.81630926632,8349,1.0,1
6646846.068770709,38200.27687904544,8353,1.0,1
6651808.287002993,38228.79535723188,8357,1.0,1
6650465.509868958,38221.07824539795,8361,1.0,1
6649168.402877697,38213.62360572161,8365,1.0,1
6650212.800929301,38219.625884578985,8369,1.0,1
6651151.569692196,38225.02109881198,8373,1.0,1
6651991.193931336,38229.84651717028,8377,1.0,1
6652828.578993081,38234.659066707165,8381,1.0,1
6652104.0588534195,38230.49515324177,8385,1.0,1
6650810.673204263,38223.0619006012,8389,1.0,1
6654493.788327964,38244.22921433478,8393,1.0,1
6655630.026996918,38250.759312684866,8397,1.0,1
6656277.6489867205,38254.481270328644,8401,1.0,1
6654922.283403893,38246.69181070802,8405,1.0,1
6653631.450546735,38239.273229296225,8409,1.0,1
6654653.635128304,38245.14784467307,8413,1.0,1
6653840.650315044,38240.4755140219,8417,1.0,1
6652551.854700291,38233.068640904086,8421,1.0,1
6651263.632378106,38225.665062571454,8425,1.0,1
6652099.04162142,38230.46625691578,8429,1.0,1
6652954.419093892,38235.38221116068,8433,1.0,1
6653914.505478929,38240.89994053389,8437,1.0,1
6652599.2795101125,38233.34116879939,8441,1.0,1
6651314.211061155,38225.955716183445,8445,1.0,1
6651972.510452656,38229.73903825962,8449,1.0,1
6652927.723134596,38235.22875788155,8453,1.0,1
6653700.861538574,38239.67207403385,8457,1.0,1
6654684.068688346,38245.322681164966,8461,1.0,1
6654359.122920589,38243.45517138725,8465,1.0,1
6655455.329396471,38249.755199883926,8469,1.0,1
6656394.090086101,38255.15036790712,8473,1.0,1
6657651.636758504,38262.37763856812,8477,1.0,1
6656371.68568848,38255.02159619572,8481,1.0,1
6655493.273799341,38249.97324813862,8485,1.0,1
6656656.846379888,38256.66043804285,8489,1.0,1
6657511.478423789,38261.57210833096,8493,1.0,1
6658408.713789366,38266.72862520711,8497,1.0,1
6657131.803892054,38259.390060847916,8501,1.0,1
6655855.57790837,38252.05542702721,8505,1.0,1
6656651.381969218,38256.62900561763,8509,1.0,1
6657492.555715939,38261.46332943423,8513,1.0,1
6658576.710537621,38267.694095669416,8517,1.0,1
6662993.059788736,38293.0753972825,8521,1.0,1
6662860.82384641,38292.315413799064,8525,1.0,1
6661587.540068267,38284.997689220116,8529,1.0,1
6660814.070367281,38280.55245695584,8533,1.0,1
6662041.54725074,38287.60691292337,8537,1.0,1
6663140.221328815,38293.921123167354,8541,1.0,1
6661869.35426415,38286.61728775313,8545,1.0,1
6660599.164018678,38279.31734210477,8549,1.0,1
6664106.5994574055,38299.47500328075,8553,1.0,1
6663407.941998016,38295.45972625573,8557,1.0,1
6667902.840362437,38321.29245960582,8561,1.0,1
6666605.982483676,38313.83925063838,8565,1.0,1
6665337.869495287,38306.551243260095,8569,1.0,1
6666425.256726535,38312.800586665944,8573,1.0,1
6670928.446413195,38338.68097141675,8577,1.0,1
6669661.235997671,38331.39815124616,8581,1.0,1
6668394.697810781,38324.11919445891,8585,1.0,1
6667661.9775348045,38319.90815425114,8589,1.0,1
6668555.934217954,38325.04582830906,8593,1.0,1
6673074.436931903,38351.01421899115,8597,1.0,1
6671763.1407614285,38343.47803234628,8601,1.0,1
6670498.898198987,38336.21226881171,8605,1.0,1
6671426.074427582,38341.54085975302,8609,1.0,1
6672615.244071114,38348.37515940343,8613,1.0,1
6673523.783436956,38353.59664199736,8617,1.0,1
6672219.679691607,38346.10179114848,8621,1.0,1
6670958.40766075,38338.8530996427,8625,1.0,1
6671983.2609904595,38344.74305305049,8629,1.0,1
6673217.922139518,38351.838798069984,8633,1.0,1
6677619.415303257,38377.134720431655,8637,1.0,1
6676316.244018142,38369.64522855692,8641,1.0,1
6675057.035761259,38362.40839783113,8645,1.0,1
6679530.486640452,38388.11787016987,8649,1.0,1
6678734.4947841475,38383.543200440385,8653,1.0,1
6680044.82395167,38391.07381901678,8657,1.0,1
6678744.587960803,38383.6011966596,8661,1.0,1
6677487.615506431,38376.377215382294,8665,1.0,1
6678416.210646412,38381.71396109106,8669,1.0,1
6682136.108446959,38403.09267021993,8673,1.0,1
6681346.90163726,38398.556995021376,8677,1.0,1
6680091.655899543,38391.34293741064,8681,1.0,1
6678837.2841485385,38384.1339027126,8685,1.0,1
6678010.545604572,38379.3825280049,8689,1.0,1
6679160.274349651,38385.99015605525,8693,1.0,1
6680352.141479171,38392.83995864621,8697,1.0,1
6679043.026322872,38385.31630657113,8701,1.0,1
6677791.696163039,38378.12475228896,8705,1.0,1
6679012.192281329,38385.13908925222,8709,1.0,1
6678185.181525593,38380.38615013706,8713,1.0,1
6679172.284083474,38386.05914532286,8717,1.0,1
6677875.347928329,38378.60548754619,8721,1.0,1
6676626.930894303,38371.43067537293,8725,1.0,1
6680475.148614468,38393.54685516311,8729,1.0,1
6679695.530453265,38389.06628717509,8733,1.0,1
6680561.244975608,38394.041650272506,8737,1.0,1
6679250.701167135,38386.509787529474,8741,1.0,1
6678004.932377866,38379.35019516188,8745,1.0,1
6678791.46548751,38383.87049285831,8749,1.0,1
6679549.847769894,38388.22900426107,8753,1.0,1
6680674.732769053,38394.693852323246,8757,1.0,1
6681809.52754335,38401.21565310355,8761,1.0,1
6681393.439604253,38398.824338349164,8765,1.0,1
6680150.971608227,38391.683716068575,8769,1.0,1
6679543.844717238,38388.1944768152,8773,1.0,1
6683467.07237711,38410.741748183864,8777,1.0,1
6682225.8576334845,38403.60832850876,8781,1.0,1
6681501.077815912,38399.44292332905,8785,1.0,1
6685375.039477198,38421.7070569078,8789,1.0,1
6684559.777468631,38417.02163938743,8793,1.0,1
6688776.9661708325,38441.25834150742,8797,1.0,1
6688124.579244094,38437.508987244204,8801,1.0,1
6687710.4166767085,38435.1287379187,8805,1.0,1
6686472.49553719,38428.01424701587,8809,1.0,1
6687355.385626039,38433.08832035634,8813,1.0,1
6688394.562622752,38439.060593986695,8817,1.0,1
6687096.308282279,38431.59936041818,8821,1.0,1
6685860.578492837,38424.497463486456,8825,1.0,1
6686967.69601642,38430.86019978401,8829,1.0,1
6687851.621759816,38435.94022519092,8833,1.0,1
6688717.330702389,38440.9155563876,8837,1.0,1
6692910.567646046,38465.0146058999,8840,0.9998868650299808,1
6691676.70159837,38457.92342013853,8844,0.9998869162049079,1
6692776.677670037,38464.24511366486,8848,0.9998869673335594,1
6691974.854989761,38459.63693369499,8852,0.9998870184159981,1
6693013.264061761,38465.604794035266,8856,0.9998870694522869,1
6693936.654622745,38470.91162852826,8860,0.9998871204424878,1
6693404.568875863,38467.853660143526,8864,0.9998871713866636,1
6692174.2113948325,38460.78263856774,8868,0.9998872222848765,1
6696677.764035628,38486.66511008904,8872,0.9998872731371886,1
6697702.878930057,38492.55656717735,8876,0.999887323943662,1
6696473.344316859,38485.49027473364,8880,0.9998873747043586,1
6695244.440066499,38478.4276050652,8884,0.9998874254193403,1
6697261.583306343,38490.0203724218,8888,0.9998874760886688,1
6698648.981109618,38497.9939144515,8892,0.9998875267124058,1
6699819.8581120735,38504.7230845282,8896,0.9998875772906127,1
6698524.774300273,38497.28007237137,8900,0.9998876278233509,1
6697696.073054289,38492.51741801533,8904,0.9998876783106818,1
6698634.069004868,38497.90819175383,8908,0.9998877287526664,1
6699619.285969513,38503.570350537884,8912,0.999887779149366,1
6700566.365996445,38509.013331608214,8916,0.9998878295008413,1
6699341.993647633,38501.97670736668,8920,0.9998878798071533,1
6698118.246043783,38494.943673613765,8924,0.9998879300683626,1
6699153.37854518,38500.892703214995,8928,0.9998879802845301,1
6699885.712231189,38505.10151039365,8932,0.9998880304557161,1
6699087.420109891,38500.5136210757,8936,0.999888080581981,1
6697858.808989621,38493.45263607757,8940,0.9998881306633851,1
6696637.999658321,38486.4364889544,8944,0.9998881806999889,1
