switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s1,1.010,170427,29654298,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.210,13310,2315940,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.209,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.032,281901,49050774,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111474,19396476
s1,1.026,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.186,13310,2315940,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.099,395250,68773500,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,113349,19722726
s1,1.094,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.190,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.184,13310,2315940,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.992,466397,81153078,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,71147,12379578
s1,0.990,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,13310,2315940,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.188,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.439,30950,5385300,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.439,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,25859,4499466,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,12549,2183526
s1,1.041,165904,28867296,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.037,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,25859,4499466,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.999,229585,39947790,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,63681,11080494
s2,0.188,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.185,25859,4499466,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.002,345058,60040092,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,115473,20092302
s1,0.997,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,25859,4499466,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.984,461959,80380866,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,116901,20340774
s1,0.982,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.185,25859,4499466,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.565,64189,11168886,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,33239,5783586
s1,0.564,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.192,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,39924,6946776,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,14065,2447310
s1,0.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.004,222833,38772942,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.204,39924,6946776,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.098,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.095,327877,57050598,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105044,18277656
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,39924,6946776,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.991,400108,69618792,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,72231,12568194
s1,0.990,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.201,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,39924,6946776,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.003,516638,89895012,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,116530,20276220
s1,1,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.183,39924,6946776,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.005,89570,15585180,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,65610,11416140,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,25686,4469364
s1,1.037,203531,35414394,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,113961,19829214
s1,1.035,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,65610,11416140,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.022,319673,55623102,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,116142,20208708
s1,1.019,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,65610,11416140,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.055,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.051,435361,75752814,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,115688,20129712
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,65610,11416140,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.018,554318,96451332,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,118957,20698518
s1,1.010,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.138,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.138,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s1,1.072,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,1.070,116105,20202270,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.032,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.027,231161,40222014,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,115056,20019744
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.018,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.015,350239,60941586,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,119078,20719572
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.004,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.002,466591,81186834,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,116352,20245248
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.146,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.146,44860,7805640,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.191,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.186,14249,2479326,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,14249,2479326
s1,1.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.007,167855,29206770,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,14262,2481588,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,13,2262
s1,0.003,288712,50235888,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,120857,21029118
s1,0,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,14262,2481588,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.040,400159,69627666,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111447,19391778
s1,1.037,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,14262,2481588,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.111,511090,88929660,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110931,19301994
s1,1.107,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,14262,2481588,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.546,14331,2493594,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.546,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.184,37211,6474714,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,22949,3993126
s2,0.182,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.039,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.037,163884,28515816,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.207,37228,6477672,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,17,2958
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.066,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.063,283098,49259052,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,119214,20743236
s2,0.206,37228,6477672,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.204,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.091,398242,69294108,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,115144,20035056
s1,1.089,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,37228,6477672,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.032,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.025,523544,91096656,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,125302,21802548
s2,0.201,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,37228,6477672,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.907,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.001,61537,10707438,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.204,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.203,69987,12177738,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,32759,5700066
s1,1.130,196021,34107654,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,134484,23400216
s1,1.128,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,69987,12177738,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.007,323704,56324496,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,127683,22216842
s1,0.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.190,69987,12177738,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.048,429686,74765364,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105982,18440868
s1,1.044,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.186,69987,12177738,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.105,48190,8385060,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,33859,5891466
s1,0.105,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.187,9721,1691454,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.015,161184,28046016,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.012,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.184,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.183,9721,1691454,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.059,274523,47767002,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,113339,19720986
s1,1.059,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,9721,1691454,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.999,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.998,339544,59080656,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,65021,11313654
s2,0.192,9721,1691454,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.192,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.037,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.035,505654,87983796,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,166110,28903140
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,9721,1691454,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.253,31791,5531634,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.253,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.184,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.178,21011,3655914,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,11290,1964460
s1,0.996,104974,18265476,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.992,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,21011,3655914,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.075,266263,46329762,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,161289,28064286
s1,1.070,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,21011,3655914,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.005,331337,57652638,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,65074,11322876
s1,1,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.190,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,21011,3655914,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.041,496367,86367858,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,165030,28715220
s1,1.038,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,21011,3655914,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.500,14370,2500380,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.500,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,38687,6731538,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,17676,3075624
s1,1.012,163339,28420986,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.012,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.190,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,38705,6734670,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,18,3132
s1,0.999,225897,39306078,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,62558,10885092
s1,0.997,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,38705,6734670,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.135,390141,67884534,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,164244,28578456
s1,1.133,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.206,38705,6734670,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.037,522602,90932748,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,132461,23048214
s1,1.035,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,38705,6734670,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.756,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0,75842,13196508,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,57837,10063638,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,19132,3328968
s1,1.021,202754,35279196,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,126912,22082688
s1,1.020,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.186,57837,10063638,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.185,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.043,319402,55575948,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,116648,20296752
s1,1.040,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,57837,10063638,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.005,383621,66750054,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,64219,11174106
s2,0.205,57837,10063638,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.203,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.059,555233,96610542,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,171612,29860488
s1,1.054,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.054,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.054,7090,1233660,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,7090,1233660
s1,0.009,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.007,85550,14885700,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.204,75044,13057656,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,17207,2994018
s1,1.044,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.042,197739,34406586,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,112189,19520886
s2,0.209,75063,13060962,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,19,3306
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.124,305312,53124288,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,107573,18717702
s1,1.121,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,75063,13060962,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.003,381022,66297828,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,75710,13173540
s1,1.001,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,75063,13060962,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.240,35197,6124278,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,20827,3623898
s1,0.239,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,20631,3589794,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.023,164630,28645620,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.018,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,20631,3589794,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.013,281888,49048512,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,117258,20402892
s1,1.011,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,20631,3589794,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.100,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.100,391822,68177028,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,109934,19128516
